,Unnamed: 0_x,rank,artist_name,country,Unnamed: 0_y,genre,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,boringness
3662,39,40,Hozier,Switzerland,40552,Folk,Like Real People Do,57V4uc2b2diZ4RPHXWecb9,67,0.921,0.539,198027,0.179,0.393,0.106,-14.33,0.0309,140.01,0.145,197.48
3663,39,40,Hozier,Switzerland,40578,Folk,Jackie and Wilson,4JpazKcfOhbwqZrsYhzHee,67,0.0579,0.555,223120,0.727,7.52e-06,0.0937,-4.202,0.0388,82.14200000000002,0.7390000000000001,206.14
3664,39,40,Hozier,Switzerland,40587,Folk,From Eden,5aRZk9oWIYUB5alrTs8TTV,66,0.584,0.399,283467,0.6729999999999999,2.44e-05,0.118,-5.506,0.0509,142.255,0.285,243.949
3665,39,40,Hozier,Switzerland,40638,Folk,NFWMB,2iQYqdalv245vrCEM4W9N9,64,0.895,0.379,259253,0.373,0.0718,0.115,-12.175999999999998,0.0309,176.002,0.35200000000000004,239.02600000000004
3666,39,40,Hozier,Switzerland,40764,Folk,Arsonist's Lullabye,1UWhx0pFZccP4jdCIZsj7U,62,0.6729999999999999,0.463,266547,0.373,0.0745,0.118,-10.666,0.0362,64.831,0.184,137.765
3667,39,40,Hozier,Switzerland,40843,Folk,Angel of Small Death and the Codeine Scene,6JmSfynzr6E0QllQZNEXEb,61,0.201,0.364,219213,0.64,7.25e-05,0.12,-5.7570000000000014,0.0506,93.507,0.386,188.15
3668,39,40,Hozier,Switzerland,40910,Folk,Moment's Silence (Common Tongue),6F980QL4axcqjJDMaV7Ew8,60,0.055,0.516,254840,0.593,0.0401,0.111,-5.09,0.0252,76.018,0.53,181.828
3669,39,40,Hozier,Switzerland,40913,Folk,In a Week (feat. Karen Cowley),28jCwARf1gYfHtTHmJJNHQ,59,0.7909999999999999,0.465,318493,0.269,7.51e-06,0.139,-12.14,0.0311,131.391,0.184,192.651
3670,39,40,Hozier,Switzerland,40983,Folk,Sedated,3Ub5gDJTOGWr2AlDcScUIr,59,0.184,0.66,207667,0.5920000000000001,1.86e-05,0.102,-5.215,0.027000000000000003,86.069,0.256,206.054
3671,39,40,Hozier,Switzerland,40994,Folk,Say My Name - Recorded at Spotify Studios NYC,2xbuycY0MolcTZGENc4PuK,59,0.52,0.607,267413,0.462,1.83e-05,0.229,-8.383,0.0551,117.41,0.376,215.92700000000002
3672,39,40,Hozier,Switzerland,41002,Folk,To Be Alone,1XJQ7xI6jzcZybuHemxsPP,59,0.403,0.5589999999999999,323640,0.443,0.000183,0.141,-6.52,0.0259,67.05,0.264,160.73
3673,39,40,Hozier,Switzerland,41012,Folk,Foreigner's God,094As2ygiOxXxzcyAna3Lk,59,0.161,0.502,225227,0.445,0.000466,0.111,-7.622000000000001,0.0294,88.866,0.377,175.94400000000005
3674,39,40,Hozier,Switzerland,41013,Folk,It Will Come Back,1iugFsBigGHtRwvFVDG9oo,59,0.382,0.5,277653,0.446,4.83e-06,0.159,-7.7,0.0338,86.425,0.154,173.325
3675,39,40,Hozier,Switzerland,41144,Folk,In the Woods Somewhere,5Pkn31exSVgFbfDAH961QC,57,0.782,0.354,331400,0.426,0.11,0.115,-8.704,0.0295,98.062,0.185,167.358
3676,39,40,Hozier,Switzerland,41283,Folk,Run,2AEKTA8tQnXUullpmN8NkL,57,0.509,0.373,254773,0.393,0.0623,0.105,-8.462,0.0319,71.749,0.272,139.887
3677,39,40,Hozier,Switzerland,41726,Folk,Movement - Recorded at Spotify Studios NYC,5EaHXf4tvFDKr3W2dDTlaO,54,0.0817,0.457,252240,0.4,0.000147,0.0963,-8.617,0.0352,69.895,0.269,146.97799999999998
3678,39,40,Hozier,Switzerland,41753,Folk,Better Love - From The Legend of Tarzan - Single version,6LOGgSwHUaBp9MESQxbVBJ,54,0.0307,0.389,194067,0.802,2.63e-06,0.0862,-3.438,0.0616,126.748,0.4,242.41
3679,39,40,Hozier,Switzerland,41776,Folk,Take Me to Church - Live From Spotify London,6d0wEqM0jJTNv1asKflGGi,54,0.8590000000000001,0.624,246493,0.217,0.0,0.7,-9.54,0.0481,124.958,0.287,199.518
3680,39,40,Hozier,Switzerland,41917,Folk,In a Week - Live From Spotify London,2b7aqGkXjVARTFcA0ivbjZ,52,0.927,0.476,341507,0.313,2.03e-06,0.6629999999999999,-9.725,0.0569,99.39,0.306,168.565
3681,39,40,Hozier,Switzerland,42422,Folk,To Be Alone - Live,41JqWkBv5VC8bBP4I1uPDN,50,0.861,0.516,310507,0.126,1.3699999999999998e-05,0.7090000000000001,-13.132,0.0448,131.417,0.275,182.485
3682,39,40,Hozier,Switzerland,42820,Folk,Angel of Small Death and the Codeine Scene - Live From Spotify London,59o2b2BGgziNyPx9f3xnhA,49,0.928,0.594,210920,0.2,0.0,0.6729999999999999,-10.472,0.0622,92.821,0.415,161.749
3683,39,40,Hozier,Switzerland,42964,Folk,Like Real People Do - Live in America,4PCuEvpXSGeNGuBMnBcxuq,48,0.899,0.35,236867,0.248,0.00013000000000000002,0.973,-11.109000000000002,0.0317,143.239,0.069,191.93
3684,39,40,Hozier,Switzerland,43223,Folk,Jackie and Wilson - Live in America,19ElaTRgt4paWlm4QzeU3s,48,0.203,0.251,238840,0.7959999999999999,1.59e-06,0.961,-5.103,0.0432,173.37599999999995,0.7290000000000001,272.973
3685,39,40,Hozier,Switzerland,43471,Folk,To Be Alone - Live from Spotify SXSW 2014,1GFQ9s7JF1odIlOCCQ5re0,48,0.557,0.637,319878,0.184,5.65e-06,0.633,-8.182,0.0347,128.623,0.17600000000000002,202.541
3686,39,40,Hozier,Switzerland,62264,Folk,Shrike - Live at Windmill Lane Studios,7yobFS2wibnb5rteh6Z8Zx,44,0.359,0.294,312480,0.369,0.0698,0.324,-9.888,0.0279,149.023,0.0852,205.435
3687,39,40,Hozier,Switzerland,62336,Folk,Cherry Wine - Live from Spotify SXSW 2014,3e7JFHpdHdaUYD6mganVOa,42,0.936,0.517,257788,0.146,1.5e-05,0.96,-17.666,0.0483,129.189,0.125,177.82299999999995
3688,39,40,Hozier,Switzerland,63747,Folk,Someone New - Live From Spotify London,78FkESh9pisEbUs25nlvh2,42,0.846,0.465,231453,0.407,0.0,0.607,-8.056000000000001,0.343,178.06599999999997,0.488,257.21
3689,39,40,Hozier,Switzerland,64360,Folk,From Eden - Live in America,6zEm9ZQyrrBj8q6Ajcuz2H,41,0.457,0.353,268827,0.784,0.0,0.92,-4.749,0.0391,153.366,0.531,262.317
3690,39,40,Hozier,Switzerland,64500,Folk,Work Song - Live in America,0rc5xgT8FPswJyRiA3hvKI,40,0.672,0.384,249280,0.489,1.7e-05,0.967,-7.66,0.0481,130.011,0.321,209.65099999999998
3691,39,40,Hozier,Switzerland,64905,Folk,Someone New - Live in America,2zIxoYbBZsAy14gJAMEDag,40,0.7240000000000001,0.431,260440,0.8009999999999999,2.53e-06,0.685,-5.227,0.0415,95.475,0.399,213.448
3692,39,40,Hozier,Switzerland,66301,Folk,Take Me to Church - Live in America,1cmuZLsrQ0XN4ldFGeIKpI,39,0.299,0.35200000000000004,260293,0.7390000000000001,7.809999999999999e-05,0.956,-4.862,0.0356,130.655,0.302,234.89300000000003
3693,39,40,Hozier,Switzerland,107984,Pop,Almost (Sweet Music),2e9N4vHYVUwSwRorBzsZXE,78,0.021,0.4270000000000001,217480,0.6890000000000001,1.69e-06,0.203,-5.589,0.135,88.875,0.706,194.886
3694,39,40,Hozier,Switzerland,108110,Pop,Take Me to Church,1CS7Sd1u5tWkstBhpssyjP,76,0.634,0.5660000000000001,241693,0.664,0.0,0.116,-5.303,0.0464,128.945,0.4370000000000001,246.642
3695,39,40,Hozier,Switzerland,108441,Pop,To Noise Making (Sing),5in02YJDTkdfKDQjfsvxYp,69,0.133,0.619,206920,0.556,0.0,0.594,-7.687,0.0806,99.39,0.5660000000000001,209.203
3696,39,40,Hozier,Switzerland,108609,Pop,Movement,1djzKW3eYLyzjjHXazEWWh,67,0.16,0.381,237800,0.502,6.979999999999999e-05,0.0842,-5.505,0.0368,144.3,0.147,227.095
3697,39,40,Hozier,Switzerland,108615,Pop,No Plan,4byXh93siQtzKLdjKuJaAF,67,0.115,0.456,331013,0.75,1.6899999999999994e-05,0.114,-4.609,0.0444,80.01899999999998,0.564,196.01
3698,39,40,Hozier,Switzerland,108672,Pop,Nobody,69WkwzVjQS4Dc8QQtpz0qM,66,0.256,0.677,210573,0.833,0.00015800000000000002,0.142,-4.997,0.0762,90.997,0.631,237.0
3699,39,40,Hozier,Switzerland,108678,Pop,Shrike,5uIYONgpUQ7t0v7D6CTMBt,71,0.464,0.387,300707,0.278,0.00527,0.102,-8.454,0.0318,153.42600000000004,0.0632,211.47200000000004
3700,39,40,Hozier,Switzerland,108741,Pop,Would That I,37zuIvk4KBkAxxLJsxJaHq,65,0.243,0.521,268293,0.526,0.005370000000000001,0.108,-6.032,0.0281,130.694,0.502,229.362
3701,39,40,Hozier,Switzerland,108766,Pop,"Wasteland, Baby!",1HYnjKqSSHh1tdl2Hi57zH,65,0.612,0.4270000000000001,266467,0.407,0.386,0.109,-9.665,0.0382,168.84400000000005,0.244,242.579
3702,39,40,Hozier,Switzerland,108779,Pop,Talk,6ctlpLPyLH3R1V16fxoOWE,65,0.179,0.397,206547,0.5379999999999999,0.14800000000000002,0.113,-6.502999999999999,0.0339,154.342,0.247,241.33900000000003
3703,39,40,Hozier,Switzerland,108819,Pop,Dinner & Diatribes,5tCtCqWcXBf7eoIunSxlO8,64,0.0041600000000000005,0.499,224147,0.769,0.0274,0.117,-5.5760000000000005,0.0522,110.835,0.333,232.05900000000003
3704,39,40,Hozier,Switzerland,108827,Pop,Nina Cried Power (feat. Mavis Staples),4rcSvYi807urIIqfeX3tBo,64,0.00893,0.365,225307,0.875,0.0,0.0786,-3.228,0.131,98.708,0.655,219.48
3705,39,40,Hozier,Switzerland,108837,Pop,Work Song,5TgEJ62DOzBpGxZ7WRsrqb,70,0.7490000000000001,0.531,229720,0.363,0.0,0.112,-7.6720000000000015,0.0608,121.412,0.259,203.14
3706,39,40,Hozier,Switzerland,108841,Pop,Sunlight,4zvvvHm0b5CBl37tocxm7n,64,0.368,0.464,257347,0.5589999999999999,0.000176,0.106,-4.209,0.0287,115.349,0.368,213.44
3707,39,40,Hozier,Switzerland,108959,Pop,Cherry Wine - Live,1C042FLYy7rP3MfnkOcnha,71,0.951,0.415,240147,0.11,0.00236,0.0962,-14.901,0.0388,81.876,0.234,119.475
3708,39,40,Hozier,Switzerland,108979,Pop,Someone New,2DNXgvkyv35vTWvdgjs7qn,69,0.429,0.443,222813,0.5329999999999999,3.66e-06,0.332,-5.956,0.0473,183.791,0.596,275.435
3709,39,40,Hozier,Switzerland,109107,Pop,As It Was,4xEHlCgoKd4RdrS79OPn9y,65,0.841,0.398,207653,0.154,0.157,0.113,-11.395,0.0351,173.58900000000003,0.155,217.394
3710,39,40,Hozier,Switzerland,109185,Pop,Be,7hfi4ZTfV7akmGINh6qYCF,64,0.00262,0.227,289067,0.7979999999999999,2.95e-05,0.15,-3.901,0.0381,94.533,0.174,193.132
3711,39,40,Hozier,Switzerland,109549,Pop,Jackie and Wilson,4JpazKcfOhbwqZrsYhzHee,67,0.0579,0.555,223120,0.727,7.52e-06,0.0937,-4.202,0.0388,82.14200000000002,0.7390000000000001,206.14
3712,39,40,Hozier,Switzerland,109730,Pop,From Eden,5aRZk9oWIYUB5alrTs8TTV,66,0.584,0.399,283467,0.6729999999999999,2.44e-05,0.118,-5.506,0.0509,142.255,0.285,243.949
3713,39,40,Hozier,Switzerland,109816,Pop,Like Real People Do,57V4uc2b2diZ4RPHXWecb9,67,0.921,0.539,198027,0.179,0.393,0.106,-14.33,0.0309,140.01,0.145,197.48
3714,39,40,Hozier,Switzerland,111413,Pop,NFWMB,2iQYqdalv245vrCEM4W9N9,64,0.895,0.379,259253,0.373,0.0718,0.115,-12.175999999999998,0.0309,176.002,0.35200000000000004,239.02600000000004
3715,39,40,Hozier,Switzerland,111433,Pop,Arsonist's Lullabye,1UWhx0pFZccP4jdCIZsj7U,62,0.6729999999999999,0.463,266547,0.373,0.0745,0.118,-10.666,0.0362,64.831,0.184,137.765
3716,39,40,Hozier,Switzerland,112009,Pop,Angel of Small Death and the Codeine Scene,6JmSfynzr6E0QllQZNEXEb,61,0.201,0.364,219213,0.64,7.25e-05,0.12,-5.7570000000000014,0.0506,93.507,0.386,188.15
3717,39,40,Hozier,Switzerland,112421,Pop,Moment's Silence (Common Tongue),6F980QL4axcqjJDMaV7Ew8,60,0.055,0.516,254840,0.593,0.0401,0.111,-5.09,0.0252,76.018,0.53,181.828
3718,39,40,Hozier,Switzerland,112866,Pop,Sedated,3Ub5gDJTOGWr2AlDcScUIr,59,0.184,0.66,207667,0.5920000000000001,1.86e-05,0.102,-5.215,0.027000000000000003,86.069,0.256,206.054
3719,39,40,Hozier,Switzerland,112946,Pop,Say My Name - Recorded at Spotify Studios NYC,2xbuycY0MolcTZGENc4PuK,59,0.52,0.607,267413,0.462,1.83e-05,0.229,-8.383,0.0551,117.41,0.376,215.92700000000002
3720,39,40,Hozier,Switzerland,113068,Pop,To Be Alone,1XJQ7xI6jzcZybuHemxsPP,59,0.403,0.5589999999999999,323640,0.443,0.000183,0.141,-6.52,0.0259,67.05,0.264,160.73
3721,39,40,Hozier,Switzerland,113196,Pop,Foreigner's God,094As2ygiOxXxzcyAna3Lk,59,0.161,0.502,225227,0.445,0.000466,0.111,-7.622000000000001,0.0294,88.866,0.377,175.94400000000005
3722,39,40,Hozier,Switzerland,113205,Pop,It Will Come Back,1iugFsBigGHtRwvFVDG9oo,59,0.382,0.5,277653,0.446,4.83e-06,0.159,-7.7,0.0338,86.425,0.154,173.325
3723,39,40,Hozier,Switzerland,149334,Pop,In a Week (feat. Karen Cowley),28jCwARf1gYfHtTHmJJNHQ,59,0.7909999999999999,0.465,318493,0.269,7.51e-06,0.139,-12.14,0.0311,131.391,0.184,192.651
3724,39,40,Hozier,Switzerland,150055,Pop,Run,2AEKTA8tQnXUullpmN8NkL,57,0.509,0.373,254773,0.393,0.0623,0.105,-8.462,0.0319,71.749,0.272,139.887
3725,39,40,Hozier,Switzerland,151410,Pop,In the Woods Somewhere,5Pkn31exSVgFbfDAH961QC,57,0.782,0.354,331400,0.426,0.11,0.115,-8.704,0.0295,98.062,0.185,167.358
3726,40,41,Avicii,Switzerland,13613,Dance,Wake Me Up,4h8VwCb1MTGoLKueQ1WgbD,84,0.00346,0.518,247427,0.784,0.00187,0.171,-5.659,0.0524,124.102,0.588,248.64300000000003
3727,40,41,Avicii,Switzerland,13763,Dance,Without You (feat. Sandro Cavazza),6Pgkp4qUoTmJIPn7ReaGxL,83,0.0018,0.653,181673,0.863,0.0,0.0406,-4.799,0.0457,134.004,0.276,280.805
3728,40,41,Avicii,Switzerland,13896,Dance,Hey Brother,4RXpgGM7A4Hg7cFBoH5KyF,78,0.0279,0.537,255093,0.777,6.12e-05,0.0838,-4.829,0.0473,124.943,0.4270000000000001,251.514
3729,40,41,Avicii,Switzerland,13920,Dance,The Nights,0ct6r3EGTcMLPtrXHDvVjc,79,0.0166,0.527,176658,0.835,0.0,0.249,-5.297999999999999,0.0433,125.983,0.654,256.885
3730,40,41,Avicii,Switzerland,13930,Dance,Waiting For Love,2P4OICZRVAQcYAV2JReRfj,80,0.31,0.579,230613,0.736,0.0,0.198,-3.863,0.0527,127.999,0.613,255.636
3731,40,41,Avicii,Switzerland,13982,Dance,Lonely Together (feat. Rita Ora),75NhhYjHO43mvZgYtnXgti,79,0.17600000000000002,0.65,181812,0.6829999999999999,2.82e-05,0.0832,-5.284,0.0704,102.968,0.228,230.984
3732,40,41,Avicii,Switzerland,14241,Dance,Last Dance - Radio Edit,6waSTkNlNs3NYalnQuNT6y,0,0.000364,0.519,204375,0.8220000000000001,0.28600000000000003,0.14,-5.149,0.0362,127.973,0.158,256.92400000000004
3733,40,41,Avicii,Switzerland,14526,Dance,Levels - Radio Edit,4dPTHF7N8S9jM1xIHyF2W8,62,0.0473,0.578,201933,0.89,0.831,0.294,-5.96,0.0335,126.046,0.468,266.88599999999997
3734,40,41,Avicii,Switzerland,15410,Dance,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,591nHHHzZl1NLt9PMKpinM,62,0.328,0.511,208320,0.807,0.000146,0.316,-3.699,0.0374,127.929,0.586,256.03000000000003
3735,40,41,Avicii,Switzerland,15675,Dance,You Make Me,1CKtxKqyFsFITCH4SpDrWj,70,0.00219,0.5820000000000001,233347,0.738,0.0083,0.149,-4.82,0.0408,125.008,0.525,252.188
3736,40,41,Avicii,Switzerland,15698,Dance,Silhouettes - Original Radio Edit,06h3McKzmxS8Bx58USHiMq,67,0.171,0.604,211880,0.7879999999999999,0.0689,0.132,-6.247999999999998,0.0639,128.085,0.8009999999999999,261.03700000000003
3737,40,41,Avicii,Switzerland,15705,Dance,The Days,5Iy2Jj87Ha0C0IBlNE1I4y,69,0.04,0.59,278480,0.7240000000000001,4.07e-05,0.142,-3.278,0.0439,127.059,0.526,255.181
3738,40,41,Avicii,Switzerland,15757,Dance,Broken Arrows,260jSxvzkFt71ksvkcy2ke,66,0.0481,0.63,232760,0.6659999999999999,0.000567,0.104,-7.186,0.045,115.973,0.28800000000000003,238.387
3739,40,41,Avicii,Switzerland,15884,Dance,Levels,6dfXwa0dI1sBm4CIePuOYM,57,0.0418,0.621,338867,0.8390000000000001,0.836,0.312,-6.522,0.0348,126.022,0.404,265.5
3740,40,41,Avicii,Switzerland,15903,Dance,Addicted To You,5GayeBzzXIEl6fY0cP42Z1,70,0.0494,0.5489999999999999,148387,0.778,0.0,0.0819,-4.0710000000000015,0.0451,128.089,0.318,256.718
3741,40,41,Avicii,Switzerland,16125,Dance,For A Better Day,7kbTZWt7DnzIzbkyzFE1PW,68,0.0386,0.639,206067,0.843,0.0829,0.108,-3.393,0.0334,135.002,0.317,279.809
3742,40,41,Avicii,Switzerland,16131,Dance,Friend Of Mine (feat. Vargas & Lagola),79UX8fkSsowWI1HOd8VoYt,67,0.0129,0.7020000000000001,159864,0.7,0.0008880000000000002,0.0619,-4.387,0.0509,109.976,0.603,245.78900000000002
3743,40,41,Avicii,Switzerland,16379,Dance,Feeling Good,7rc6L3UtM0uvwfpsl07GBL,63,0.337,0.452,228939,0.59,0.0,0.112,-5.4860000000000015,0.0398,100.101,0.107,198.815
3744,40,41,Avicii,Switzerland,16541,Dance,Waiting For Love - Marshmello Remix,4gnvnnm2oYy8IsUZ104wOS,60,0.00182,0.612,273803,0.7979999999999999,0.13699999999999998,0.153,-3.916,0.036000000000000004,142.05100000000004,0.462,279.135
3745,40,41,Avicii,Switzerland,16803,Dance,You Be Love (feat. Billy Raffoul),630svau24EHHzw1kNk0Bdq,65,0.0397,0.8240000000000001,207546,0.471,0.0063100000000000005,0.078,-7.615,0.0411,124.99,0.5529999999999999,246.875
3746,40,41,Avicii,Switzerland,16830,Dance,Lonely Together - (feat. Rita Ora) Alan Walker Remix,4QwNKEWMM7dyLB7Ew9DHHg,64,0.284,0.522,179760,0.772,0.0,0.236,-5.799,0.0525,102.628,0.473,226.229
3747,40,41,Avicii,Switzerland,17170,Dance,Sunset Jesus,3Q95VQL8yWRO8mkF6VoDzi,61,0.0278,0.61,264733,0.7879999999999999,1.06e-06,0.13,-3.599,0.0646,104.934,0.687,241.135
3748,40,41,Avicii,Switzerland,17258,Dance,What Would I Change It To (feat. AlunaGeorge),1vkXc8Tz3dZGNZoU2WF3la,64,0.28800000000000003,0.787,185455,0.501,6.24e-06,0.0923,-8.87,0.102,109.994,0.535,229.924
3749,40,41,Avicii,Switzerland,17328,Dance,Fade Into Darkness - Vocal Radio Mix,5kwAIpUBwhmiBpsJlcMgO1,61,0.00875,0.562,198133,0.861,1.28e-06,0.594,-4.043,0.0315,126.009,0.812,264.266
3750,40,41,Avicii,Switzerland,17397,Dance,Levels - Skrillex Remix,5HRV0yHL9ioy0FvEXbI8Xu,52,0.00708,0.599,281147,0.917,0.005520000000000001,0.168,-2.819,0.0916,139.969,0.345,288.75
3751,40,41,Avicii,Switzerland,17402,Dance,Pure Grinding,3uEu7hcvgrSOrgnMxzqugh,61,0.0852,0.7120000000000001,171960,0.743,4.16e-06,0.106,-3.462,0.0627,104.008,0.361,246.046
3752,40,41,Avicii,Switzerland,17763,Dance,Gonna Love Ya,1rDETmcizen79JghAEm1Se,62,0.159,0.718,215813,0.6659999999999999,0.0994,0.129,-6.624,0.0489,100.014,0.6990000000000001,231.79
3753,40,41,Avicii,Switzerland,17974,Dance,Trouble,0JZ9TvOLtZJaGqIyC4hYZX,60,0.0323,0.6890000000000001,171507,0.799,0.0,0.297,-3.45,0.0392,115.859,0.823,261.209
3754,40,41,Avicii,Switzerland,18075,Dance,Dear Boy,4AMDVGnxiXauYQxeT6Cdwv,60,0.000278,0.682,479333,0.607,0.0878,0.304,-5.907,0.122,124.988,0.224,247.981
3755,40,41,Avicii,Switzerland,18629,Dance,So Much Better - Avicii Remix,6i3WMnuvd8DtczaGIMJvwC,60,0.246,0.775,157153,0.659,0.299,0.191,-5.702000000000001,0.0781,109.938,0.258,247.636
3756,40,41,Avicii,Switzerland,18875,Dance,My Feelings for You - Radio Edit,6GUNK3IfP27qt7nhy1MpMP,52,0.0169,0.632,160053,0.978,0.123,0.382,-2.4730000000000003,0.0529,128.11,0.281,286.637
3757,40,41,Avicii,Switzerland,19146,Dance,Ten More Days,3Ai7wKn9UYkkNuygKgf4b2,59,0.0225,0.593,245813,0.675,1.33e-05,0.0972,-3.843,0.0306,137.885,0.267,260.842
3758,40,41,Avicii,Switzerland,19381,Dance,Wake Me Up - EDX Miami Sunset Remix,6vQ0VbsRRFOYVmjAMM8c2a,58,0.005220000000000001,0.728,392812,0.924,0.0495,0.362,-4.3660000000000005,0.0839,127.984,0.6970000000000001,288.818
3759,40,41,Avicii,Switzerland,19540,Dance,Liar Liar,0IWfRXJEnUXzwk5eeYTAHu,58,0.0109,0.5660000000000001,238853,0.7909999999999999,0.0111,0.4320000000000001,-4.631,0.0534,124.998,0.416,256.067
3760,40,41,Avicii,Switzerland,19874,Dance,Talk To Myself,5IZg7Ngm3CTOj9l00YSrt9,57,0.0102,0.722,235800,0.799,0.00435,0.0462,-4.336,0.0613,122.012,0.8859999999999999,269.776
3761,40,41,Avicii,Switzerland,20047,Dance,Can't Catch Me,5vENpNhFdtArPAJgTAtnla,56,0.171,0.627,239053,0.7020000000000001,0.0,0.0891,-3.394,0.091,79.926,0.5920000000000001,209.432
3762,40,41,Avicii,Switzerland,20257,Dance,Taste The Feeling (Avicii Vs. Conrad Sewell),70mHIUa4beJjFpBNyHYwT2,61,0.0366,0.632,191066,0.787,0.0,0.062,-4.518,0.0539,89.956,0.547,227.338
3763,40,41,Avicii,Switzerland,20766,Dance,Touch Me,07Wqp9LcTwzdIyuI0twXjx,56,0.0008880000000000002,0.705,186173,0.539,0.0244,0.0575,-4.93,0.055,109.969,0.848,229.43900000000002
3764,40,41,Avicii,Switzerland,21183,Dance,True Believer,4zJ3S7wjKwPvLbWmeKhceh,55,0.00281,0.762,288147,0.561,0.00396,0.0768,-2.964,0.0813,120.001,0.355,249.33700000000002
3765,40,41,Avicii,Switzerland,21217,Dance,X You - Radio Edit,330r0K82tIDVr6f1GezAd8,46,0.00817,0.49,200476,0.726,0.118,0.376,-6.837999999999999,0.0752,126.021,0.112,240.783
3766,40,41,Avicii,Switzerland,21585,Dance,City Lights,35j3CjgBRoqLp8LsAKsQF4,54,0.00975,0.8,388947,0.821,0.0838,0.297,-5.9620000000000015,0.224,128.013,0.417,284.151
3767,40,41,Avicii,Switzerland,21631,Dance,Lay Me Down,5iKOpf0SZDSGkJRhkwgSrl,56,0.00144,0.691,300120,0.696,0.0354,0.0562,-6.9110000000000005,0.103,124.979,0.748,256.76800000000003
3768,40,41,Avicii,Switzerland,108307,Pop,Wake Me Up,4h8VwCb1MTGoLKueQ1WgbD,84,0.00346,0.518,247427,0.784,0.00187,0.171,-5.659,0.0524,124.102,0.588,248.64300000000003
3769,40,41,Avicii,Switzerland,108849,Pop,Without You (feat. Sandro Cavazza),6Pgkp4qUoTmJIPn7ReaGxL,84,0.0018,0.653,181673,0.863,0.0,0.0406,-4.799,0.0457,134.004,0.276,280.805
3770,40,41,Avicii,Switzerland,109243,Pop,Hey Brother,4RXpgGM7A4Hg7cFBoH5KyF,79,0.0279,0.537,255093,0.777,6.12e-05,0.0838,-4.829,0.0473,124.943,0.4270000000000001,251.514
3771,40,41,Avicii,Switzerland,109298,Pop,The Nights,0ct6r3EGTcMLPtrXHDvVjc,80,0.0166,0.527,176658,0.835,0.0,0.249,-5.297999999999999,0.0433,125.983,0.654,256.885
3772,40,41,Avicii,Switzerland,109330,Pop,Waiting For Love,2P4OICZRVAQcYAV2JReRfj,80,0.31,0.579,230613,0.736,0.0,0.198,-3.863,0.0527,127.999,0.613,255.636
3773,40,41,Avicii,Switzerland,109495,Pop,Lonely Together (feat. Rita Ora),75NhhYjHO43mvZgYtnXgti,79,0.17600000000000002,0.65,181812,0.6829999999999999,2.82e-05,0.0832,-5.284,0.0704,102.968,0.228,230.984
3774,40,41,Avicii,Switzerland,111183,Pop,Levels - Radio Edit,4dPTHF7N8S9jM1xIHyF2W8,62,0.0473,0.578,201933,0.89,0.831,0.294,-5.96,0.0335,126.046,0.468,266.88599999999997
3775,40,41,Avicii,Switzerland,149228,Pop,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,591nHHHzZl1NLt9PMKpinM,62,0.328,0.511,208320,0.807,0.000146,0.316,-3.699,0.0374,127.929,0.586,256.03000000000003
3776,40,41,Avicii,Switzerland,150126,Pop,You Make Me,1CKtxKqyFsFITCH4SpDrWj,70,0.00219,0.5820000000000001,233347,0.738,0.0083,0.149,-4.82,0.0408,125.008,0.525,252.188
3777,40,41,Avicii,Switzerland,150152,Pop,The Days,5Iy2Jj87Ha0C0IBlNE1I4y,70,0.04,0.59,278480,0.7240000000000001,4.07e-05,0.142,-3.278,0.0439,127.059,0.526,255.181
3778,40,41,Avicii,Switzerland,150236,Pop,Silhouettes - Original Radio Edit,06h3McKzmxS8Bx58USHiMq,67,0.171,0.604,211880,0.7879999999999999,0.0689,0.132,-6.247999999999998,0.0639,128.085,0.8009999999999999,261.03700000000003
3779,40,41,Avicii,Switzerland,150529,Pop,Broken Arrows,260jSxvzkFt71ksvkcy2ke,67,0.0481,0.63,232760,0.6659999999999999,0.000567,0.104,-7.186,0.045,115.973,0.28800000000000003,238.387
3780,40,41,Avicii,Switzerland,150960,Pop,Levels,6dfXwa0dI1sBm4CIePuOYM,57,0.0418,0.621,338867,0.8390000000000001,0.836,0.312,-6.522,0.0348,126.022,0.404,265.5
3781,40,41,Avicii,Switzerland,151066,Pop,Addicted To You,5GayeBzzXIEl6fY0cP42Z1,70,0.0494,0.5489999999999999,148387,0.778,0.0,0.0819,-4.0710000000000015,0.0451,128.089,0.318,256.718
3782,40,41,Avicii,Switzerland,151916,Pop,For A Better Day,7kbTZWt7DnzIzbkyzFE1PW,69,0.0386,0.639,206067,0.843,0.0829,0.108,-3.393,0.0334,135.002,0.317,279.809
3783,40,41,Avicii,Switzerland,151955,Pop,Friend Of Mine (feat. Vargas & Lagola),79UX8fkSsowWI1HOd8VoYt,67,0.0129,0.7020000000000001,159864,0.7,0.0008880000000000002,0.0619,-4.387,0.0509,109.976,0.603,245.78900000000002
